chr,pos,BAF,DR
chr2,168,0.177721759205273,0.984594113228221
chr2,169,0.179733827083452,0.77826637023649
chr2,170,0.182196627510988,0.992033192265044
chr2,171,0.179926605472382,0.88981055882326
chr2,172,0.175284359829945,0.945947951536739
chr2,173,0.182964141781901,0.961711701992547
chr2,174,0.180523685908717,0.80009291447416
chr2,175,0.185938431491622,0.923564822478697
chr2,176,0.178471608715608,0.98198860361228
chr2,177,0.173030196819956,0.821277710598776
chr2,178,0.179850944166419,0.989658431356679
chr2,179,0.180560722074758,0.962961199959592
chr2,180,0.179661657025699,1.05754563207232
chr2,181,0.173088902793838,1.07198535979416
chr2,182,0.180668144357857,0.860307332378417
chr2,183,0.186256318304428,0.666349616138652
chr2,184,0.181374160508707,0.996951448849598
chr2,185,0.17991214214742,1.01722718943042
chr2,186,0.168341788240536,1.04072865945403
chr2,187,0.17827576441276,1.04162906452199
chr2,188,0.176427966356768,1.02444856023589
chr2,189,0.172425763582026,1.14103742886295
chr2,190,0.176092545720583,0.990938301520062
chr2,191,0.180270860790483,1.05037345098772
chr2,192,0.183054756007131,0.958999179771762
chr2,193,0.185294933085071,0.932411238072735
chr2,194,0.180260989143907,0.917466232250556
chr2,195,0.185648533867938,0.909146253611949
chr2,196,0.189972972782955,1.07649291986427
chr2,197,0.188367008137107,0.988263342257616
chr2,198,0.179169222837812,0.907677359533768
chr2,199,0.171118313915526,1.0046267592382
chr2,200,0.182383609906459,1.03523011940698
chr2,201,0.269491768166561,0.693098660324173
chr2,202,0.265859232832918,0.586616513935928
chr2,203,0.270324767306344,0.613427816426912
chr2,204,0.265746463138768,0.764421851610571
chr2,205,0.254112448072646,0.747774907627393
chr2,206,0.264242266803474,0.452265744941326
chr2,207,0.268686665674311,0.589535576051071
chr2,208,0.262756937737443,0.336410767833152
chr2,209,0.265222483370291,0.773638824275174
chr2,210,0.258557583715516,0.745390347357956
chr2,211,0.276854566598788,0.817997723378659
chr2,212,0.268259030669043,0.640805130713633
chr2,213,0.265795625212539,0.616494831789465
chr2,214,0.267664730941526,0.618282051754402
chr2,215,0.264014858945514,0.744077975615448
chr2,216,0.263016304587551,0.550342086334403
chr2,217,0.255150089894604,0.63202620816685
chr2,218,0.271743342116737,0.670070033251361
chr2,219,0.256104697974447,0.786377486976276
chr2,220,0.26402241172613,0.649894270931932
chr2,221,0.261386242953099,0.544484334900413
chr2,222,0.260989013373977,0.69602255875696
chr2,223,0.266730145791634,0.58119729830645
chr2,224,0.265153932011754,0.728143244114388
chr2,225,0.265763543610212,0.652713749617716
chr2,226,0.26248927795751,0.809589862526573
chr2,227,0.268768019712351,0.595527052448359
chr2,228,0.263624717742357,0.725792644709491
chr2,229,0.269975693509676,0.566185370859407
chr2,230,0.264257965621333,0.783632485285941
chr2,231,0.257119151883028,0.558898310048116
chr2,232,0.262800231473134,0.703423487730132
chr2,233,0.270773645693712,0.728006562340304
chr2,234,0.266730654532583,0.670046386755993
chr2,235,0.26853651068581,0.659336417010973
chr2,236,0.268793366883683,0.571334328139707
chr2,237,0.259386487104664,0.79217475857183
chr2,238,0.266426787298471,0.567596610420079
chr2,239,0.276688491774156,0.613596509556583
chr2,240,0.260006611842902,0.668632439140165
chr2,241,0.257053706867129,0.708827445287623
chr2,242,0.264411701999173,0.6876436539202
chr2,243,0.265627956903466,0.660837454074212
chr2,244,0.276263327125622,0.658389081444622
chr2,245,0.257177007626006,0.727240213910195
chr2,246,0.267917976736505,0.822656812610592
chr2,247,0.266842732804276,0.822129184851883
chr2,248,0.26991347967955,0.680071490026321
chr2,249,0.257074893295333,0.762460050794371
chr2,250,0.252377853727777,0.82512998511136
chr2,251,0.25959486474087,0.79357634359471
chr2,252,0.255630393141295,0.750030698912099
chr2,253,0.267268194027192,0.768187683386468
chr2,254,0.265485579022939,0.712152667261904
chr2,255,0.277211771357168,0.657836567336623
chr2,256,0.272281462675392,0.62361134369018
chr2,257,0.271888275188605,0.579192541771521
chr2,258,0.270538990766929,0.693825049358795
chr2,259,0.261721385537284,0.64298217191864
chr2,260,0.269401318790159,0.70081990231906
chr2,261,0.257952937946442,0.747456302469537
chr2,262,0.265312748707418,0.732784732254902
chr2,263,0.265176402216594,0.7134983976397
chr2,264,0.263202452142783,0.609298096391888
chr2,265,0.269709889600731,0.579497313969761
chr2,266,0.258159342431624,0.436337731373456
chr2,267,0.262990092781278,0.872397006498701
chr2,268,0.259618076963459,0.539009447059912
chr2,269,0.259061522009807,0.658432372688685
chr2,270,0.25917716791524,0.765567041555449
chr2,271,0.266543105598484,0.693555103730049
chr2,272,0.263751265503315,0.608918040281985
chr2,273,0.268877289869543,0.659811977109751
chr2,274,0.258966729173096,0.710062685952197
chr2,275,0.259938027398779,0.718406764730068
chr2,276,0.270692156066562,0.776113455864481
chr2,277,0.25930783553222,0.51908500103878
chr2,278,0.261618506528971,0.748006039505952
chr2,279,0.269842002115767,0.766167835140545
chr2,280,0.268382770691352,0.789749166879931
chr2,281,0.272282747601645,0.805096343043361
chr2,282,0.265743181583949,0.610135481921174
chr2,283,0.2554475311636,0.491252041405304
chr2,284,0.268329132062065,0.793578254185694
chr2,285,0.267529767360988,0.632257625255726
chr2,286,0.261411068911864,0.558604815295699
chr2,287,0.262924148657437,0.76929150021916
chr2,288,0.265135731381746,0.731442506075429
chr2,289,0.261472751331661,0.616950777700438
chr2,290,0.25531449740607,0.647311389251014
chr2,291,0.265694917395473,0.621843818109746
chr2,292,0.273221586478644,0.57656122276718
chr2,293,0.269680849288593,0.68516807330401
chr2,294,0.266813753004891,0.772044397896474
chr2,295,0.275158094331566,0.766783729711556
chr2,296,0.259195309517002,0.501316419911143
chr2,297,0.264520871523262,0.870322194959109
chr2,298,0.257302844778845,0.774576279112354
chr2,299,0.260474852714323,0.664898963518775
chr2,300,0.263420824477478,0.515478785833795
chr2,301,0.254435824605584,2.13479867627865
chr2,302,0.253172360768355,1.89941411807544
chr2,303,0.251649458930672,1.96106488106089
chr2,304,0.252211969285494,2.10064157649315
chr2,305,0.258447405755308,1.94974510134742
chr2,306,0.256310162876792,2.05292856353939
chr2,307,0.257974655933064,1.95458871585025
chr2,308,0.253467640376428,1.97953835166447
chr2,309,0.253394477771868,2.01907877638472
chr2,310,0.264856018490603,1.93621366999051
chr2,311,0.261663570716936,1.98648600498436
chr2,312,0.255657101994376,1.90306715355515
chr2,313,0.25406977314662,1.89635301818258
chr2,314,0.254682692224244,1.91897130070849
chr2,315,0.259303452541822,2.09525743093525
chr2,316,0.251178406459952,1.85027645771945
chr2,317,0.267167235598036,2.19734014602201
chr2,318,0.263403206642745,1.99437310524355
chr2,319,0.251595982564346,1.9403660361682
chr2,320,0.248125900590521,2.11381119614772
chr2,321,0.255497923937874,1.89820113276827
chr2,322,0.262914265583517,2.03900884537382
chr2,323,0.254901383711871,1.9556795156182
chr2,324,0.256733453095532,1.85123050259184
chr2,325,0.256634329633848,2.00935548395535
chr2,326,0.25834152990167,1.98389898358398
chr2,327,0.256110925845062,1.93686797399388
chr2,328,0.253815750130556,1.96401761350423
chr2,329,0.252024359789132,2.07996098054629
chr2,330,0.252743791570928,2.04099222190008
chr2,331,0.253296115472264,1.98857656386815
chr2,332,0.262129395541512,1.9256875041991
chr2,333,0.263398448088575,1.89668458554736
chr2,334,0.257386849525991,2.02490052119201
chr2,335,0.251369965346289,1.90357237257887
chr2,336,0.256665461001421,1.99143864225919
chr2,337,0.263898651762084,1.98459526664494
chr2,338,0.253924110600487,1.89074529890069
chr2,339,0.253740929389706,1.76695034374343
chr2,340,0.256852035855003,1.9300560563719
chr2,341,0.25333113425078,1.95561520523893
chr2,342,0.252916314829558,1.97503214526323
chr2,343,0.258874016369361,2.0132331458221
chr2,344,0.250197880201829,2.06700092664472
chr2,345,0.253619506859025,1.84812263758178
chr2,346,0.258378161398909,2.00535750003497
chr2,347,0.25376548716686,1.97892380619032
chr2,348,0.243863392641374,1.95439108497115
chr2,349,0.260687472739358,1.85644199326037
chr2,350,0.265456273062813,1.82796882320433
chr2,351,0.249981800841153,1.77082162826693
chr2,352,0.255902196684755,1.96954046163971
chr2,353,0.254117317911385,1.9579186885914
chr2,354,0.249384380538895,1.87377994332061
chr2,355,0.251619295936947,2.01402325887001
chr2,356,0.256498921759996,1.95934196376002
chr2,357,0.257068041122661,1.986356604874
chr2,358,0.248672683619611,1.85883771080921
chr2,359,0.248839953745582,1.99352446733525
chr2,360,0.255765114216855,2.10555528859395
chr2,361,0.257012904270277,1.89866466405696
chr2,362,0.248123580566857,2.04275906955697
chr2,363,0.262539161656349,1.91246203165423
chr2,364,0.253728742779323,2.22273267274357
chr2,365,0.255045610728445,1.96516556891588
chr2,366,0.262367058989539,1.9724546662408
chr2,367,0.260560304887785,1.94591720784682
chr2,368,0.257115316716486,1.87947938566298
chr2,369,0.260161023645223,2.18803509234478
chr2,370,0.2516676254632,2.0174228137301
chr2,371,0.257880697803145,2.04558697273557
chr2,372,0.266875792061514,1.84384537068996
chr2,373,0.254751400100031,2.07638072450351
chr2,374,0.257512894348828,2.04183406876717
chr2,375,0.254921547023358,1.96404223934411
chr2,376,0.256177762751098,1.96602912436854
chr2,377,0.254706091641973,2.11350267279626
chr2,378,0.249872432390091,2.02525252138034
chr2,379,0.261336373504541,2.01219154909889
chr2,380,0.248726455031053,2.11618933798072
chr2,381,0.25285241213828,1.98377214298291
chr2,382,0.246117436197785,1.91755350713677
chr2,383,0.253256265141416,1.80159907436938
chr2,384,0.265245804509832,1.99153515624461
chr2,385,0.25946755202801,1.8702942744692
chr2,386,0.264003590333001,1.93178865974917
chr2,387,0.253513144047901,1.88078060496699
chr2,388,0.259115805436664,1.84377002752939
chr2,389,0.256505126384089,1.90075319298054
chr2,390,0.25594161510931,1.89923692139693
chr2,391,0.256587231485513,1.79569586717049
chr2,392,0.249244795652334,2.05003277169286
chr2,393,0.25995669461653,2.04780683893492
chr2,394,0.242947270054456,1.91319934370838
chr2,395,0.26022757074153,1.80923748112341
chr2,396,0.26677297096702,2.14327910985887
chr2,397,0.262475688174838,2.05795991781066
chr2,398,0.25680096917461,1.80642694278802
chr2,399,0.251283636815083,1.81804911372963
chr2,400,0.24883826787396,1.86928431661198
chr2,401,0.184687335752846,0.963926600875216
chr2,402,0.176378776290472,0.946613141044331
chr2,403,0.188008977895269,1.04387516221211
chr2,404,0.169288031614123,1.06403461459495
chr2,405,0.178941183579486,1.12426156183106
chr2,406,0.178565110173158,0.916698610093017
chr2,407,0.182003610535018,0.986094770905441
chr2,408,0.185066593726538,1.13394426760502
chr2,409,0.184887325273905,1.02576129910725
chr2,410,0.186486634195369,0.913531379322565
chr2,411,0.174734900443964,0.991176359864733
chr2,412,0.18419291321172,1.17909926321684
chr2,413,0.172246739680402,0.983949047107636
chr2,414,0.183233634417606,1.0248646111533
chr2,415,0.181687108653673,0.951946525014971
chr2,416,0.180138331151987,0.872559865710802
chr2,417,0.17484825369948,0.809812423895144
chr2,418,0.183014908570098,1.01820082551213
chr2,419,0.183304674480049,0.912748145277835
chr2,420,0.176535065472509,1.04023866970193
chr2,421,0.190473886018064,1.05385618492605
chr2,422,0.175378669255937,0.992215114432251
chr2,423,0.184082406871077,0.919454029363735
chr2,424,0.176548823032174,1.1146162637551
chr2,425,0.180878233206626,0.924881668858661
chr2,426,0.183989163656016,1.15716648764813
chr2,427,0.181630539456937,1.06409637309241
chr2,428,0.175115598659247,0.966526935217215
chr2,429,0.186901907937723,0.976204485678337
chr2,430,0.180850467969923,1.14494503846886
chr2,431,0.183955588670213,0.790785303166501
chr2,432,0.185795674165274,0.95164628463117
chr2,433,0.173039823388385,1.01618626133432
chr2,434,0.180327187083518,1.02011748381431
chr2,435,0.186115262250078,1.01205254272917
chr2,436,0.177088567748175,1.02682281816795
chr2,437,0.17892291765799,1.05551823342942
chr2,438,0.181100952188244,1.01797484468307
chr2,439,0.188772207717496,1.14014371012841
chr2,440,0.184914790388232,1.04558638816544
chr2,441,0.179945236350854,1.04618583669786
chr2,442,0.18305293854109,1.02824410102127
chr2,443,0.180346110606525,0.890642721481063
chr2,444,0.181367147831104,1.05099290944589
chr2,445,0.173296752277232,1.09372176961066
chr2,446,0.172639620635056,0.880846803730017
chr2,447,0.179711636495947,1.07845097521731
chr2,448,0.173929813210398,0.948520900207492
chr2,449,0.176358512597538,1.0343135622793
chr2,450,0.179325663029608,1.15617675195008
chr2,451,0.178845850562624,0.893013681628399
chr2,452,0.173953911921458,0.934570777314651
chr2,453,0.181477243561958,0.953230376563894
chr2,454,0.178350031388156,1.24962330959497
chr2,455,0.18351489384992,0.927269826176165
chr2,456,0.183209717320995,1.17961951674315
chr2,457,0.185915833824837,1.12007414966844
chr2,458,0.17723708657828,0.912678458480483
chr2,459,0.175165720894413,1.00126079982951
chr2,460,0.189006499076634,1.0875414048578
chr2,461,0.177518215638284,1.1241258548475
chr2,462,0.18230627306005,0.978182136629093
chr2,463,0.181899498171078,1.12195472787329
chr2,464,0.175938121934812,0.957992856102602
chr2,465,0.177741946662956,1.0499063747757
chr2,466,0.182087464292124,1.05719366467306
chr2,467,0.180853678742463,0.908840108384959
chr2,468,0.180702253892778,1.09856502887117
chr2,469,0.176714175578704,1.04477496591577
chr2,470,0.18818584865131,0.965164522662301
chr2,471,0.169170675738215,1.00505498521086
chr2,472,0.18601307291839,1.00027565884669
chr2,473,0.179532114786793,0.98033044479963
chr2,474,0.180291382740806,1.09836670689589
chr2,475,0.174875465283587,0.979267743141908
chr2,476,0.179127993698769,0.916130868651427
chr2,477,0.178187863798056,1.00956376374019
chr2,478,0.177669837017404,1.03135157471312
chr2,479,0.170371512159557,0.940490081339842
chr2,480,0.180921504821601,1.03171968104421
chr2,481,0.175612021833137,1.06368388913472
chr2,482,0.180530645850688,1.10556626135505
chr2,483,0.178233931618315,0.979324976389846
chr2,484,0.175784061461819,0.919207741394729
chr2,485,0.189259066051527,0.667236007336417
chr2,486,0.175105454965854,1.10804189101917
chr2,487,0.184191983512179,1.07987713932977
chr2,488,0.182658469723054,1.0289585551859
chr2,489,0.172809185746608,0.720061792259278
chr2,490,0.182742733546192,1.05050675214744
chr2,491,0.180793392431946,1.156874339877
chr2,492,0.180633969029649,0.837529064341265
chr2,493,0.181436434107369,0.989497992369824
chr2,494,0.187287630533788,0.864305697770116
chr2,495,0.184055596319898,0.893326262942132
chr2,496,0.188002735052974,1.05803643537493
chr2,497,0.184090988975402,0.801705891627249
chr2,498,0.170236909478367,0.869705437985847
chr2,499,0.177565217018202,1.06479096944589
chr2,500,0.182128550066005,1.0581024348848
