chr,pos,BAF,DR
chr2,178,0.5,1.08163717644257
chr2,179,0.499802818151129,1.1326856513565
chr2,180,0.5,1.04324191825121
chr2,181,0.491672653505317,1.05580373123368
chr2,182,0.5,1.03650530536595
chr2,183,0.5,1.09855059532076
chr2,184,0.5,1.13355184607244
chr2,185,0.5,1.17868485129022
chr2,186,0.5,0.935671392789257
chr2,187,0.488936142934983,0.882984267958429
chr2,188,0.5,1.01762389067097
chr2,189,0.499639389149065,1.02067038038344
chr2,190,0.493983155329255,1.04263977295214
chr2,191,0.48788057571047,1.0111891075152
chr2,192,0.5,1.13889133715766
chr2,193,0.5,0.893855561634698
chr2,194,0.5,1.14018279458876
chr2,195,0.5,1.01501545651724
chr2,196,0.5,1.05464224466651
chr2,197,0.498182459899687,1.00395413325374
chr2,198,0.5,1.06254512132416
chr2,199,0.499286674993704,1.07793511822635
chr2,200,0.5,0.829426589339993
chr2,201,0.5,1.07928915798116
chr2,202,0.496213972577804,0.877958918674811
chr2,203,0.490276825919353,1.05127224259921
chr2,204,0.498298529127825,1.01485895889395
chr2,205,0.5,1.09263429854191
chr2,206,0.5,1.01565729196376
chr2,207,0.5,1.17686062637429
chr2,208,0.499003127987567,1.17586756106952
chr2,209,0.5,0.972377612094142
chr2,210,0.497967754891456,1.06486400052407
chr2,211,0.5,0.882216811812862
chr2,212,0.5,0.726045807958798
chr2,213,0.5,1.02564277226624
chr2,214,0.5,1.03813595233424
chr2,215,0.5,0.897672779974207
chr2,216,0.498929080569883,0.863026388925257
chr2,217,0.494383768980502,0.934465152651689
chr2,218,0.492487094725351,1.06795247849905
chr2,219,0.499139128114821,0.931951064316165
chr2,220,0.5,0.733409532493357
chr2,221,0.496019898427211,0.923549594533946
chr2,222,0.495750872223752,0.946738622032626
chr2,223,0.5,1.0522483502366
chr2,224,0.494307080255301,1.01978058068788
chr2,225,0.499144354037714,0.976814211228113
chr2,226,0.5,0.907817799821199
chr2,227,0.5,0.904951404988606
chr2,228,0.493375509819948,0.834304859406394
chr2,229,0.5,1.12190098961517
chr2,230,0.496068636170349,0.825906525616278
chr2,231,0.5,0.886731279455189
chr2,232,0.498312901212803,0.91806266065485
chr2,233,0.5,0.931924931536576
chr2,234,0.5,0.992298565740555
chr2,235,0.5,1.05944356604508
chr2,236,0.492971705945401,0.92708804935108
chr2,237,0.497051886923296,0.877209257391493
chr2,238,0.5,0.837980816407236
chr2,239,0.499029492155439,0.861420320761584
chr2,240,0.5,0.985381897063197
chr2,241,0.5,1.14258223974706
chr2,242,0.488710889282621,1.01520235582459
chr2,243,0.496842405100212,1.11870399958309
chr2,244,0.49566657963551,1.06886760356454
chr2,245,0.494385918267045,1.02780487679324
chr2,246,0.497999202740479,0.905487684559093
chr2,247,0.49756701646427,0.990398288733685
chr2,248,0.5,1.11350160741013
chr2,249,0.499996374692269,1.09234539484423
chr2,250,0.5,1.02271309737322
chr2,251,0.5,1.10645980569123
chr2,252,0.499538790596661,0.934110677646786
chr2,253,0.5,0.934072816197065
chr2,254,0.5,0.828608615044686
chr2,255,0.5,1.11413903859853
chr2,256,0.5,0.999333610520817
chr2,257,0.5,0.931041506405447
chr2,258,0.5,0.961502832305319
chr2,259,0.496647045149104,1.12910771384451
chr2,260,0.5,0.931873489069483
chr2,261,0.5,0.945381238831528
chr2,262,0.5,0.832966289626531
chr2,263,0.494280266121487,0.989050831206547
chr2,264,0.499912593435328,1.10106816775064
chr2,265,0.5,1.06533826915324
chr2,266,0.495610405118034,0.936460110771577
chr2,267,0.493024611571368,0.991065927617653
chr2,268,0.487964937809497,1.12296653586506
chr2,269,0.493974843269336,0.853748157878327
chr2,270,0.5,0.87989806044243
chr2,271,0.5,0.940282629796846
chr2,272,0.5,1.08119657060989
chr2,273,0.49232519554974,1.01613081713008
chr2,274,0.494336709663967,0.952089312267553
chr2,275,0.5,0.887968800001521
chr2,276,0.49893248786177,1.09780139603113
chr2,277,0.5,1.01557697277718
chr2,278,0.5,1.08271792088766
chr2,279,0.5,1.03408907408327
chr2,280,0.497176987632661,1.0583602074251
chr2,281,0.5,1.01060212535695
chr2,282,0.499294469960122,0.959043462920491
chr2,283,0.5,1.01071801093848
chr2,284,0.5,1.16356957205386
chr2,285,0.5,1.02555270058929
chr2,286,0.5,1.09856663300565
chr2,287,0.5,0.920519622108893
chr2,288,0.497928202060884,1.00386274076554
chr2,289,0.494892121256173,0.987697323007681
chr2,290,0.496950734921941,0.966036535704068
chr2,291,0.497792702009314,0.983369175971309
chr2,292,0.499407685518417,1.04728954281086
chr2,293,0.5,0.89607356385243
chr2,294,0.5,0.924730208393201
chr2,295,0.494426817937075,1.19777917714322
chr2,296,0.5,0.948674687984641
chr2,297,0.495035057995322,1.00636328244401
chr2,298,0.5,1.06512697529389
chr2,299,0.497628940018453,1.02036337276261
chr2,300,0.5,0.902348744326154
chr2,301,0.441772174367985,1.48182130105
chr2,302,0.438941311504967,1.52072877929729
chr2,303,0.436149863221024,1.37050129531983
chr2,304,0.449244977583028,1.61467317643906
chr2,305,0.44561859701233,1.56226162366012
chr2,306,0.441783634862418,1.7867509106685
chr2,307,0.446944598249773,1.46493472404152
chr2,308,0.441242684121232,1.38307969027296
chr2,309,0.440174098776409,1.5683898733425
chr2,310,0.439141516626638,1.48428174669703
chr2,311,0.449075772939681,1.60608499831569
chr2,312,0.44528763268222,1.46983272653972
chr2,313,0.437839530249759,1.45189401180376
chr2,314,0.447326022347157,1.60717423722682
chr2,315,0.436120091947713,1.44851655334472
chr2,316,0.435871183266951,1.46620786468346
chr2,317,0.442477765625531,1.38827337190381
chr2,318,0.445229759695752,1.50882696967402
chr2,319,0.442518926457268,1.56635418791611
chr2,320,0.44234989248532,1.45831181942425
chr2,321,0.429400851914282,1.39794416731371
chr2,322,0.436345918898656,1.57203467189229
chr2,323,0.434558494401914,1.38199395422308
chr2,324,0.440543380260861,1.43250601594233
chr2,325,0.440345066744261,1.472206760793
chr2,326,0.445621221406541,1.5312097528754
chr2,327,0.447096372175365,1.50500841810019
chr2,328,0.439200741218003,1.46344369567327
chr2,329,0.439317600272933,1.71652630412294
chr2,330,0.443463135032797,1.61028389342357
chr2,331,0.440736726532346,1.37486957898231
chr2,332,0.449362276630821,1.49665943824179
chr2,333,0.443415148262633,1.47444069494564
chr2,334,0.44229015143412,1.5513398679805
chr2,335,0.441523553374372,1.43674074719644
chr2,336,0.455974603529613,1.49298951688818
chr2,337,0.45157948067519,1.37244732002162
chr2,338,0.451320297149544,1.42228338279635
chr2,339,0.436227997710898,1.38512644203192
chr2,340,0.440137175882816,1.34459893964568
chr2,341,0.44502563456853,1.40450267243788
chr2,342,0.445800432282,1.68112116359711
chr2,343,0.446277402931259,1.50966077674661
chr2,344,0.446500306697497,1.41937495911278
chr2,345,0.44195401942727,1.46524312992424
chr2,346,0.448839356941246,1.52504449253632
chr2,347,0.439565283329292,1.56908627614309
chr2,348,0.446604992799572,1.69379881111305
chr2,349,0.436313247507792,1.55165807337374
chr2,350,0.445924544257825,1.59673215604127
chr2,351,0.450281590337345,1.38678288681797
chr2,352,0.450927834793551,1.33562843279158
chr2,353,0.432163146967599,1.445853468125
chr2,354,0.443454742239106,1.5283724115862
chr2,355,0.442423321598364,1.46335131930235
chr2,356,0.451124454705647,1.38068651000654
chr2,357,0.445949030329713,1.46268118254194
chr2,358,0.444080184360048,1.5614242967729
chr2,359,0.444459985079621,1.36033215240667
chr2,360,0.440066049151392,1.48175319023601
chr2,361,0.435446043261661,1.59317341079949
chr2,362,0.435198252812199,1.55274459867417
chr2,363,0.448260032049101,1.53402676723821
chr2,364,0.438958226657369,1.45690478323839
chr2,365,0.450530527129965,1.62290011163814
chr2,366,0.44713849919398,1.39040679997743
chr2,367,0.449419735258375,1.58465125731367
chr2,368,0.441962624898085,1.76884590382634
chr2,369,0.439899096481418,1.35210246034702
chr2,370,0.447903210317387,1.4852145375616
chr2,371,0.432765175244534,1.53176533771308
chr2,372,0.449484606327301,1.36107782176547
chr2,373,0.437872668222291,1.53148428424856
chr2,374,0.448810202767475,1.53039019541423
chr2,375,0.444417839640183,1.44648289929661
chr2,376,0.444034827059348,1.59206733452944
chr2,377,0.447743050308889,1.68620113590098
chr2,378,0.444420594887256,1.56295921826599
chr2,379,0.449980776686319,1.51896648431985
chr2,380,0.446895996067247,1.56313810709193
chr2,381,0.440957112353102,1.66894879509575
chr2,382,0.446193684589421,1.63883159608082
chr2,383,0.441628750463275,1.67267636099401
chr2,384,0.449937324287423,1.60459707981714
chr2,385,0.447465792423607,1.4184487675922
chr2,386,0.441253851604799,1.65655868306884
chr2,387,0.455130112411326,1.6141388217123
chr2,388,0.440322230497416,1.34304190643022
chr2,389,0.444114230481966,1.48530427624749
chr2,390,0.434172232357524,1.55879709506801
chr2,391,0.44442122290728,1.43888391212923
chr2,392,0.437950233322266,1.59248466888238
chr2,393,0.453517778105058,1.54239157013361
chr2,394,0.447954682876653,1.57002269529563
chr2,395,0.452216996622172,1.38623558000844
chr2,396,0.443199389684372,1.47577886368338
chr2,397,0.434412981839836,1.59309126240304
chr2,398,0.448725185363955,1.46329512233847
chr2,399,0.439139460912696,1.48711030976825
chr2,400,0.452916731598268,1.2719245948346
chr2,401,0.333067964108094,0.960648863559356
chr2,402,0.334347245765142,0.992134829368892
chr2,403,0.335260790993588,0.998863649237569
chr2,404,0.31939111045395,0.945441446144048
chr2,405,0.326509424803371,1.0588504193145
chr2,406,0.330935700592694,0.967892714409691
chr2,407,0.3341194456368,0.933548221748187
chr2,408,0.331721134623264,0.880640282414631
chr2,409,0.334007621867673,0.942477074192912
chr2,410,0.33641158219246,0.874919148433088
chr2,411,0.326920631067212,1.09919439082561
chr2,412,0.338033411183113,0.80415812556782
chr2,413,0.334410602293682,1.20567282334814
chr2,414,0.328942322946139,0.978188966357156
chr2,415,0.328000589086594,0.880777267126257
chr2,416,0.326576338388314,1.07037082748152
chr2,417,0.327704655542755,0.926436536839372
chr2,418,0.331164006116255,1.07354374502527
chr2,419,0.317572214106577,0.871516398975453
chr2,420,0.332091167616633,1.04172740891218
chr2,421,0.327403287460155,0.899837251704747
chr2,422,0.322638164847703,1.04613980094432
chr2,423,0.341121353879789,0.963959088903292
chr2,424,0.327538906592033,1.22223881206618
chr2,425,0.321599781642787,0.970049119261994
chr2,426,0.330321354210579,0.974055154239335
chr2,427,0.331659901459147,1.04298591813391
chr2,428,0.324227093458378,1.04079501054909
chr2,429,0.32806144356448,1.06966758850681
chr2,430,0.33154165600299,0.784885876337746
chr2,431,0.329248546441646,1.00164541940188
chr2,432,0.321725020465633,1.20539279077409
chr2,433,0.323754447951808,1.11739475144972
chr2,434,0.33254955642349,0.974883386559585
chr2,435,0.324484232679137,0.937782892839546
chr2,436,0.327500686428369,1.09852013546243
chr2,437,0.327774521112389,1.20018635066527
chr2,438,0.324194806853505,0.974098046970472
chr2,439,0.328421038890993,0.954552221517457
chr2,440,0.333027780055996,0.954346114088218
chr2,441,0.336673283880004,1.02644237849174
chr2,442,0.315342013325026,1.05204872545435
chr2,443,0.321831822880667,1.14870287389537
chr2,444,0.333745333593843,1.13159856808015
chr2,445,0.336863297394463,0.883915588918701
chr2,446,0.330642696668753,1.07652396679821
chr2,447,0.333736505112845,0.994581537605585
chr2,448,0.335786539728396,1.04441162652493
chr2,449,0.330869297938451,1.10199881623064
chr2,450,0.331517256062769,1.15130350373973
chr2,451,0.328252144138076,0.851112315912653
chr2,452,0.340242543406609,1.06065021225348
chr2,453,0.3340592943704,0.864723034723406
chr2,454,0.331326366496818,1.00482950054286
chr2,455,0.330742865810423,0.938740435081761
chr2,456,0.331625158901253,1.04894611092805
chr2,457,0.337483637404547,0.891920942051625
chr2,458,0.329810496265823,0.882026760140013
chr2,459,0.3304179041355,0.944742536006501
chr2,460,0.324261556956791,1.09295508164008
chr2,461,0.33068718636385,1.01696035419616
chr2,462,0.332008640387423,1.08239787416825
chr2,463,0.333455324677201,0.945462274089599
chr2,464,0.329555767543881,1.17769853044527
chr2,465,0.326980142660653,1.08976973209669
chr2,466,0.323179379829765,0.994062311042967
chr2,467,0.334840460944123,0.894904492651786
chr2,468,0.324461262670935,1.09144615489967
chr2,469,0.331643879842503,1.05912454244173
chr2,470,0.331897346742762,0.921030588332159
chr2,471,0.327325730555173,0.922096941280098
chr2,472,0.32480405223662,1.08442559134202
chr2,473,0.330391388458573,1.12778418071969
chr2,474,0.331899576123797,0.743204249762169
chr2,475,0.334523488264846,1.11069815641773
chr2,476,0.339034182886352,0.945625817586343
chr2,477,0.336829117575281,0.930726913517378
chr2,478,0.328095662703522,1.05660774329562
chr2,479,0.334049781159359,0.940651836805219
chr2,480,0.331437107606274,0.982673859034485
chr2,481,0.323121100823593,0.892748632466479
chr2,482,0.335445852084662,1.18033375469608
chr2,483,0.325739190879774,0.905448249202489
chr2,484,0.33003965033881,0.895264628162218
chr2,485,0.332794201314377,1.06588207375341
chr2,486,0.333877691258014,1.11032311772172
chr2,487,0.32296127581953,0.942252868983204
chr2,488,0.329079115105961,1.02378810312762
chr2,489,0.32681409980525,1.00340816842399
chr2,490,0.330313273677181,1.14784703671049
chr2,491,0.326890313637731,0.818590848134689
chr2,492,0.325737436746516,0.922776339724417
chr2,493,0.323490145665507,1.10091607868311
chr2,494,0.319571425762843,1.05214401181637
chr2,495,0.33009180307062,0.816200369326143
chr2,496,0.322886366555478,0.983717014159693
chr2,497,0.325672512467196,0.901519022445466
chr2,498,0.323583667761213,0.932204880765759
chr2,499,0.332680920442452,0.951496436401035
chr2,500,0.323481796837757,1.05452328211963
